"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,27.0750007629395,-2621,8.17899990081787,150.443237,35.251338,0.246972,0.725484
1,28.6509990692139,-4662,8.1850004196167,179.329056,35.52438,0.130809,0.287782
1,28.0769996643066,-5098,8.17500019073486,182.663452,35.365834,0.178124,0.662446
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,26.8059997558594,-2700,8.14200019836426,127.382179,36.096358,0.298811,0.708184
1,27.5900001525879,-57,8.13599967956543,208.1474,37.07333,0.097745,4e-05
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,26.9939994812012,-2635,8.1540002822876,128.944687,36.037671,0.260743,0.774856
1,26.382999420166,-3084,8.13599967956543,137.203644,36.100778,0.465267,1.498842
1,26.4599990844727,-3382,8.12899971008301,136.839844,36.232324,0.368997,1.231007
1,28.4209995269775,-2528,8.18400001525879,141.015747,35.818181,0.107438,0.138006
1,27.5310001373291,-8,8.13199996948242,197.721893,38.534119,0.140061,2e-06
1,27.5690002441406,-11,8.13300037384033,198.334625,38.728305,0.138868,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,25.8910007476807,-26,8.12600040435791,194.253036,36.114356,1.084096,1.712438
1,26.92799949646,-2546,8.14200019836426,123.072113,36.099577,0.307865,0.726167
1,26.9449996948242,-3604,8.13000011444092,130.46138,36.330964,0.209804,0.210103
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.4740009307861,-828,8.12899971008301,1.0395,36.817575,0.151664,0.056504
1,28.3700008392334,-18,8.13099956512451,208.183121,36.835048,0.158751,0.033134
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,29.0349998474121,-3058,8.17700004577637,156.092224,35.63427,0.090844,0.040853
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7509994506836,-14,8.13199996948242,198.982758,38.777754,0.142376,1.4e-05
1,28.1119995117188,-1625,8.13000011444092,43.923077,36.792413,0.149414,0.049506
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5550003051758,-9,8.13199996948242,197.448181,38.663924,0.141357,2e-06
1,27.7709999084473,-1956,8.1850004196167,106.129913,35.873312,0.145924,0.601965
1,27.6229991912842,-3765,8.16100025177002,167.806015,36.029883,0.223111,0.369297
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7660007476807,-20,8.17099952697754,203.573685,35.27422,0.327059,1.120115
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.9009990692139,-13,8.13199996948242,197.494476,38.796466,0.152292,0.002418
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.7859992980957,-2995,8.14400005340576,133.26207,36.100389,0.254332,0.606557
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7900009155273,-3453,8.18599987030029,157.187057,35.903151,0.139379,0.5564
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0520000457764,-35,8.13399982452393,209.563065,38.563491,0.11788,1.7e-05
1,27.3640003204346,-26,8.13399982452393,207.900116,38.516344,0.134637,7e-06
1,27.0669994354248,-2574,8.17700004577637,150.312714,35.254947,0.251738,0.756067
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.4109992980957,-3147,8.15100002288818,145.671982,36.044645,0.291961,0.761363
1,28.2310009002686,-2102,8.18400001525879,118.374603,35.802816,0.123845,0.243055
1,27.738000869751,-31,8.13399982452393,210.062881,38.532505,0.122857,9e-06
1,27.4869995117188,-13,8.13300037384033,198.696121,38.591694,0.140571,3e-06
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5769996643066,-2824,8.18400001525879,144.924545,35.896603,0.158523,0.760047
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,27.0450000762939,-951,8.14400005340576,16.997576,36.070314,0.415944,1.256009
1,28.0179996490479,-23,8.13399982452393,202.500687,38.702214,0.123957,2.5e-05
1,27.5960006713867,-8,8.13300037384033,197.740356,38.736542,0.139921,3e-06
1,27.9160003662109,-12,8.13300037384033,197.194946,38.922161,0.148662,0.000745
1,27.011999130249,-2895,8.15499973297119,145.008896,36.05046,0.252718,0.833867
1,26.8090000152588,-3156,8.14799976348877,138.333389,36.09685,0.217967,0.596906
1,27.55299949646,-2263,8.16300010681152,82.998314,36.031786,0.23165,0.357372
1,26.9200000762939,-2619,8.15100002288818,126.724724,36.08357,0.221712,0.677301
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.1299991607666,-96,8.13000011444092,102.821861,35.354184,0.609086,2.323924
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9740009307861,-4541,8.17800045013428,176.720978,35.904945,0.202621,1.25299
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.5550003051758,-9,8.13199996948242,197.448181,38.663924,0.141357,2e-06
1,27.4720001220703,-3581,8.18200016021729,156.617416,35.974141,0.170507,0.825173
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.556999206543,-4102,8.18200016021729,174.263748,35.728998,0.119779,0.199582
1,27.0149993896484,-2496,8.1579999923706,118.775337,36.000516,0.28891,0.860545
1,26.8150005340576,-3598,8.16199970245361,153.410507,36.06083,0.226396,0.983599
1,26.8409996032715,-2108,8.15100002288818,102.807144,36.088699,0.215441,0.638327
1,27.0139999389648,-2761,8.1569995880127,139.49614,36.073189,0.235918,0.866793
1,27.6749992370605,-3,8.13199996948242,196.88118,38.747127,0.144877,0.000855
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.3619995117188,-3573,8.18200016021729,158.028778,35.918351,0.17119,0.896376
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.2730007171631,-842,8.1230001449585,1.42286,36.700883,0.183201,0.078068
1,29.0279998779297,-3080,8.17599964141846,156.284073,35.623813,0.088985,0.038557
1,26.5319995880127,-2252,8.13700008392334,109.990463,36.027896,0.534396,1.230916
1,26.8139991760254,-3097,8.14700031280518,137.893372,36.094954,0.221428,0.601761
1,26.7700004577637,-2857,8.13899993896484,127.727417,36.078085,0.402789,0.965374
1,27.6760005950928,-4028,8.1850004196167,164.111588,35.944228,0.150655,0.66254
1,26.8999996185303,-3687,8.12899971008301,133.771606,36.288031,0.258059,0.350869
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.1790008544922,-149,8.14799976348877,60.34375,36.024138,0.420647,1.321973
1,28.5340003967285,-4090,8.18200016021729,174.299561,35.729944,0.122927,0.215538
1,27.8229999542236,-5,8.13199996948242,196.8358,38.852613,0.154684,0.00213
1,26.6119995117188,4,8.17300033569336,203.154404,35.61668,0.326689,1.907378
1,27.4599990844727,-24,8.13199996948242,203.89595,37.807902,0.135897,3e-06
1,27.0130004882812,-1948,8.14999961853027,86.510384,36.063328,0.241376,0.636475
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9750003814697,-2910,8.16100025177002,145.750549,35.971598,0.286612,1.106162
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,25.9230003356934,-102,8.1230001449585,106.468346,36.217143,0.774834,1.881965
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.6569995880127,-1940,8.13799953460693,87.918907,36.051987,0.47666,1.146109
1,27.3659992218018,-2061,8.15299987792969,92.08036,36.039407,0.285456,0.734815
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.8759994506836,-3261,8.15499973297119,147.3564,36.109109,0.210156,0.665764
1,29.1700000762939,-3328,8.17599964141846,160.41539,35.60005,0.082197,0.030245
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8229999542236,-2765,8.14999961853027,131.382675,36.093067,0.213994,0.623794
1,26.5200004577637,-1964,8.13199996948242,85.308853,36.147497,0.41975,1.53519
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.8299999237061,-2850,8.14799976348877,129.345963,36.089176,0.218826,0.618118
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5189990997314,-11,8.13300037384033,198.197052,38.636968,0.140673,3e-06
1,26.5790004730225,-2959,8.13799953460693,132.746857,36.05536,0.450167,1.166622
1,28.1399993896484,-2273,8.1850004196167,126.683746,35.815061,0.128556,0.309298
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.3330001831055,-2844,8.18299961090088,146.475021,35.76009,0.127523,0.250262
1,27.1200008392334,-4095,8.17000007629395,179.155075,35.339093,0.218908,1.048283
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8400001525879,-29,8.13300037384033,209.332153,38.654204,0.128886,6e-06
1,26.8759994506836,-2547,8.14999961853027,126.176605,36.083655,0.22105,0.651069
1,27.1909999847412,-1684,8.15299987792969,64.153557,36.039204,0.264792,0.711436
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.1949996948242,-2181,8.15499973297119,92.679626,36.028863,0.28869,0.739457
1,28.0020008087158,-27,8.13399982452393,202.002869,38.836993,0.136227,0.000539
1,27.0109996795654,-314,8.17700004577637,120.802185,35.241254,0.286222,0.811268
1,28.6259994506836,-4342,8.18400001525879,177.15094,35.566741,0.129976,0.281737
1,27.2530002593994,-2187,8.15100002288818,101.150848,36.052393,0.263135,0.677813
1,27.011999130249,-3081,8.1560001373291,148.736801,36.073379,0.237027,0.834418
1,26.6359996795654,-3135,8.12100028991699,110.34967,36.403916,0.248329,0.094117
1,26.9659996032715,-2776,8.14799976348877,127.719353,36.086563,0.22749,0.616614
1,27.1359996795654,-2076,8.15299987792969,96.309242,36.041136,0.25839,0.720202
1,27.0559997558594,-3295,8.18000030517578,168.544754,35.330495,0.219144,0.891716
1,26.6959991455078,-3163,8.1230001449585,97.498169,36.530972,0.226384,0.044147
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7439994812012,-4,8.13399982452393,200.359253,38.291731,0.14271,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.3470001220703,-1963,8.16300010681152,73.087921,36.0163,0.24904,0.411108
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.4629993438721,-1544,8.15299987792969,53.078484,36.038938,0.313371,0.803732
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7269992828369,-5159,8.17800045013428,182.143799,35.421583,0.162757,0.749823
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,28.9179992675781,-3996,8.17700004577637,174.25473,35.624462,0.106499,0.094106
1,27.0249996185303,-2427,8.18099975585938,146.267212,35.248341,0.247043,0.713058
1,26.8479995727539,-3632,8.12800025939941,134.164169,36.27422,0.28934,0.425456
1,27.4950008392334,-13,8.13300037384033,199.525269,38.692256,0.138178,3e-06
1,28.7919998168945,-4770,8.1870002746582,180.238785,35.351872,0.152315,0.394475
1,26.8279991149902,-3641,8.12600040435791,133.777298,36.299336,0.278136,0.344381
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.19700050354,-1961,8.15200042724609,85.798592,36.047761,0.256344,0.667898
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8269996643066,-9,8.13300037384033,197.016434,38.986144,0.151615,0.002938
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,27.7049999237061,-35,8.13399982452393,212.647156,38.483476,0.116746,4.3e-05
1,26.9160003662109,-3633,8.13000011444092,133.5327,36.307856,0.233937,0.274989
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,28.9589996337891,-4184,8.17700004577637,174.343307,35.602438,0.108305,0.100931
1,27.0270004272461,-3111,8.12899971008301,117.974808,36.54552,0.102936,0.018174
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.7900009155273,-3453,8.18599987030029,157.187057,35.903151,0.139379,0.5564
1,26.9160003662109,-3633,8.13000011444092,133.5327,36.307856,0.233937,0.274989
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,28.1770000457764,-3562,8.1870002746582,153.775421,35.911704,0.107198,0.189322
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.8139991760254,-4573,8.1870002746582,179.374817,35.383682,0.144597,0.367975
1,28.5189990997314,-4164,8.18299961090088,174.787201,35.634132,0.129038,0.240529
1,28.9780006408691,-3082,8.17700004577637,155.94397,35.651616,0.09472,0.047705
1,26.8290004730225,-3191,8.15499973297119,144.334106,36.115373,0.209073,0.661584
1,28.4479999542236,-3718,8.18200016021729,168.349548,35.742184,0.120369,0.205616
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8290004730225,-2961,8.18599987030029,148.407837,35.870975,0.141627,0.56307
1,26.8659992218018,-4017,8.15200042724609,149.041473,36.131589,0.196718,0.402961
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5960006713867,-8,8.13300037384033,197.740356,38.736542,0.139921,3e-06
1,27.2399997711182,-2395,8.15100002288818,112.773865,36.053436,0.266264,0.678299
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,29.3999996185303,-2675,8.17500019073486,146.804199,35.439694,0.078565,0.028897
1,27.056999206543,-637,8.14599990844727,14.402466,36.071766,0.381392,1.255815
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9200000762939,-2458,8.14999961853027,121.5177,36.084465,0.221498,0.646466
1,25.8490009307861,-73,8.13199996948242,138.018494,35.647037,0.589118,2.277578
1,26.6009998321533,-2715,8.13799953460693,128.669006,36.053023,0.480788,1.220364
1,28.3360004425049,-4970,8.18299961090088,181.812637,35.357111,0.165941,0.560459
1,28.4759998321533,-709,8.12899971008301,1.027544,36.821586,0.150795,0.05112
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.2560005187988,-1748,8.14900016784668,74.395851,36.043301,0.330377,0.942245
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.9449996948242,-3604,8.13000011444092,130.46138,36.330964,0.209804,0.210103
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.4209995269775,-37,8.17199993133545,199.595978,35.542336,0.327369,1.627729
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7560005187988,-4599,8.1879997253418,168.338562,36.149938,0.125627,0.309401
1,26.5179996490479,-15,8.17199993133545,202.862595,35.518179,0.320288,1.564864
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0900001525879,-1940,8.15499973297119,85.265877,36.023778,0.285038,0.775932
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,26.4869995117188,-181,8.17300033569336,84.04174,35.63879,0.335861,2.043385
1,26.0499992370605,-18,8.14000034332275,207.935074,36.634792,0.116864,0.005756
1,26.0860004425049,-316,8.12399959564209,8.040129,36.219247,0.721806,1.767347
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.2840003967285,-2395,8.14999961853027,112.589836,36.05869,0.277786,0.709677
1,28.05299949646,-5,8.13300037384033,197.513504,38.724977,0.141227,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5149993896484,-4041,8.18200016021729,174.659164,35.648709,0.127418,0.233567
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,26.8059997558594,-2700,8.14200019836426,127.382179,36.096358,0.298811,0.708184
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,27.9370002746582,-12,8.13399982452393,198.288177,38.816314,0.132049,6.6e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.988000869751,-4108,8.17000007629395,157.946365,36.026278,0.209191,1.128419
1,27.9839992523193,-3,8.13199996948242,196.606796,38.895354,0.156943,0.002512
1,27.306999206543,-4693,8.16699981689453,183.1185,35.355616,0.201104,0.955705
1,26.7670001983643,-3079,8.14299964904785,137.091721,36.095595,0.274298,0.659181
1,27.2439994812012,-1,8.12199974060059,203.070831,36.668169,0.187444,0.077169
1,26.5510005950928,-20,8.17000007629395,202.964417,35.405544,0.308584,1.283745
1,27.8530006408691,-6,8.13199996948242,196.763748,38.847649,0.154131,0.002025
1,27.3050003051758,-4224,8.18099975585938,172.539886,35.923691,0.176762,0.955738
1,27.9969997406006,-90,8.13399982452393,180.68515,36.821619,0.140067,0.011836
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8770008087158,-9,8.13300037384033,196.881256,38.954083,0.150176,0.000415
1,26.8610000610352,-2870,8.14200019836426,132.642471,36.099829,0.287497,0.676593
1,27.1840000152588,-1942,8.15299987792969,86.098526,36.040506,0.258994,0.718587
1,27.4379997253418,-1730,8.15100002288818,73.231255,36.041777,0.311506,0.836908
1,27.9349994659424,-228,8.15200042724609,44.459129,36.022175,0.467057,1.181711
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8090000152588,-3615,8.14500045776367,144.653992,36.094011,0.232899,0.594391
1,27.9769992828369,-14,8.13199996948242,198.667664,38.797661,0.152763,0.002609
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.326000213623,-4661,8.16699981689453,182.555557,35.354732,0.202227,1.040081
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.2779998779297,-1625,8.13899993896484,64.1343,36.062548,0.515972,1.08256
1,28.8939990997314,-4655,8.1879997253418,179.625595,35.332859,0.150569,0.292786
1,27.3430004119873,-2421,8.15299987792969,113.38662,36.039321,0.279765,0.718897
1,27.0979995727539,-2298,8.1569995880127,103.616478,36.012951,0.292858,0.776058
1,26.4790000915527,-37,8.17199993133545,199.86026,35.526072,0.31538,1.573134
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7689990997314,-13,8.13199996948242,197.780884,38.782661,0.145172,0.000789
1,26.5890007019043,-3482,8.12399959564209,131.412918,36.283842,0.415824,0.784421
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,27.0909996032715,-2761,8.15999984741211,138.843719,35.995628,0.277718,1.049076
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.2800006866455,-4167,8.18099975585938,167.019257,35.927677,0.181068,0.998435
1,26.8090000152588,-3156,8.14799976348877,138.333389,36.09685,0.217967,0.596906
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.5960006713867,-3883,8.1850004196167,173.048279,35.193865,0.099645,0.06545
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.6840000152588,-3439,8.1850004196167,159.586716,35.899283,0.151565,0.667777
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.3430004119873,-2421,8.15299987792969,113.38662,36.039321,0.279765,0.718897
1,27.9519996643066,-5,8.13199996948242,196.890747,38.764857,0.150035,0.002094
1,28.5319995880127,-4585,8.1850004196167,181.331665,35.351943,0.167762,0.44973
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0069999694824,-32,8.13399982452393,208.671448,38.523504,0.113627,3.6e-05
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.5060005187988,-16,8.13300037384033,200.322769,38.647342,0.140592,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.7110004425049,-5170,8.18200016021729,181.630371,35.474955,0.159024,0.788262
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.8519992828369,-21,8.17300033569336,203.412354,35.216807,0.318117,1.099995
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.576000213623,-2305,8.13700008392334,109.821472,36.029845,0.533967,1.209867
1,28.011999130249,-3595,8.1879997253418,153.551361,35.987741,0.113095,0.271616
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.9689998626709,-4362,8.16699981689453,153.854523,36.048374,0.21236,1.046116
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.7929992675781,-90,8.13500022888184,180.754517,36.950853,0.108726,0.000992
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0109996795654,-2350,8.15499973297119,124.281372,36.080776,0.230388,0.811734
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5739994049072,-3958,8.18299961090088,172.912415,35.619577,0.129493,0.242411
1,26.5470008850098,-2026,8.13799953460693,99.571281,36.040784,0.504511,1.206849
1,26.8649997711182,-3451,8.17000007629395,154.870758,35.981498,0.227306,1.277908
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.9080009460449,-15,8.13300037384033,198.61441,38.981349,0.147409,0.002003
